timestamp,market,score,mode,gates_passed,gate_failed,spike_ratio,spike_type,pct_change_today,mcap_usd,price_at_scan,vol_today,sizing_usd,stop_pct,target_pct,alerta,scan_id
2026-05-12 18:53:35,PEAQUSDT,0,NONE,G1|G2,G4,2,638,BULLISH,26,47,0,0,02241,656728,40639899,0,,,bloqueado G4,20260512_1853
2026-05-12 18:53:36,PRCLUSDT,0,NONE,G1|G2,G4,5,3454,BULLISH,5,62,0,0,014499,1212069,42578315,0,,,bloqueado G4,20260512_1853
2026-05-12 18:53:36,WARTUSDT,0,NONE,G1|G2,G4,2,093,BULLISH,7,77,0,0,080421,95989,67147113,0,,,bloqueado G4,20260512_1853
2026-05-12 18:53:36,PERPUSDT,0,NONE,G1|G2,G4,2,1163,NEUTRAL,1,06,0,0,026024,220949,9829782,0,,,bloqueado G4,20260512_1853
2026-05-12 18:53:37,PROMPTUSDT,0,NONE,G1|G2,G4,2,0101,NEUTRAL,4,44,0,0,037724,216803,10031831,0,,,bloqueado G4,20260512_1853
2026-05-12 18:53:37,ATRUSDT,0,NONE,G1|G2,G4,3,1939,BULLISH,84,2,0,0,001317,22472110,9807085,0,,,bloqueado G4,20260512_1853
2026-05-12 18:53:37,SDUSDT,0,NONE,G1|G2,G4,6,5076,BULLISH,71,14,0,0,2604,135647,4956336,0,,,bloqueado G4,20260512_1853
2026-05-12 18:53:37,POLSUSDT,0,NONE,G1|G2,G4,2,1275,BULLISH,51,28,0,0,079132,79108,7972232,0,,,bloqueado G4,20260512_1853
2026-05-12 18:53:38,STABLEUSDT,0,NONE,G1|G2,G4,3,2792,BULLISH,11,52,0,0,038235,398124,76405993,0,,,bloqueado G4,20260512_1853
2026-05-12 18:53:38,TACUSDT,0,NONE,G1|G2,G4,2,5399,NEUTRAL,-9,16,0,0,018032,421153,80260662,0,,,bloqueado G4,20260512_1853
2026-05-12 18:53:38,USELESSUSDT,0,NONE,G1|G2,G4,3,4411,BULLISH,13,43,0,0,0777,451664,8647011,0,,,bloqueado G4,20260512_1853
2026-05-12 18:53:39,IRYSUSDT,0,NONE,G1|G2,G4,3,0823,BULLISH,13,0,0,051029,482802,46137724,0,,,bloqueado G4,20260512_1853
2026-05-12 18:53:39,FIROUSDT,75,DISCOVERY,G1|G2|G3|G4|G5,,2,3186,BULLISH,19,98,0,1,4045,17066,40602393,0,6,0,5,2,DISCOVERY score=75 gates=G1;G2;G3;G4;G5,20260512_1853
2026-05-12 18:53:39,SAPIENUSDT,75,DISCOVERY,G1|G2|G3|G4|G6,,2,8014,BULLISH,5,88,0,0,122942,85516,28651152,0,6,0,5,2,DISCOVERY score=75 gates=G1;G2;G3;G4;G6,20260512_1853
2026-05-12 18:53:39,GRIFFAINUSDT,0,NONE,G1,G1B,3,3265,BEARISH,-23,56,11727471,0,011819,973203,61067824,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-23.56% com spike 3.3265x),20260512_1853
